job_title,company,location,duration,level,describtion
Senior Data Analyst - Business Intelligence,Confidential -,"Maadi, Cairo, Egypt ",Full Time,Senior Data Analyst - Business Intelligence,Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Analyst · BI · Data Analyst · Data Analysis · Oracle
Fundamental Data Analyst,Mubasher -,"Nasr City, Cairo, Egypt ",Full Time,Fundamental Data Analyst,Full TimeEntry Level · 0 - 1 Yrs of Exp · Accounting/Finance · Analyst/Research · Finance · Accounting · Political Science · Economics · Data Analyst · Microsoft Office · DirectFN · DCP
SAP Master Data Analyst,Infinity Clinic Pharma -,"Gamasa, Dakahlia, Egypt ",Full Time,SAP Master Data Analyst,Full TimeExperienced · 2 - 4 Yrs of Exp · Administration · Customer Service/Support · Analyst/Research · SAP · Master Data Management · Data Analysis · Data Analytics · Microsoft Excel · Computer Science · Information Technology (IT)
Professional Data Analyst,Confidential -,"Cairo, Egypt ",Full Time,Professional Data Analyst,Full TimeExperienced · 7+ Yrs of Exp · Analyst/Research · Analytics · BI · Data Analysis · Data Governance · Data Management · Analysis · Visualization · Data
Data Analyst,Gomla Market -,"Ameria, Alexandria, Egypt ",Full Time,Data Analyst,Full TimeEntry Level · 1 - 2 Yrs of Exp · Business Development · Logistics/Supply Chain · Analyst/Research · Analysis · SAS · SPSS · SQL · Statistics · Data Analysis · Data
Senior Data Analyst - Cairo,Confidential -,"Cairo, Egypt ",Full Time,Senior Data Analyst - Cairo,Full TimeExperienced · 5 - 9 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Data · Google Analytics · Marketing · Management · MS Office · RSC · Analysis
Senior Data Analyst,Alarabia Group -,"10th of Ramadan City, Cairo, Egypt ",Full Time,Senior Data Analyst,Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · BI Developer · Computer Science · developer · Information Technology (IT) · Power · Power BI
Sales Analyst,Dream2000 -,"New Nozha, Cairo, Egypt ",Full Time,Sales Analyst,Full TimeExperienced · 3 - 6 Yrs of Exp · Analyst/Research · Sales/Retail · Analysis · Data Analysis · Data · Microsoft Office · Sales Analysis · sales skills · Sales · Financial Data Analysis
Social Media Listening Analyst (SMMA),Confidential -,"Dokki, Giza, Egypt ",Full Time,Social Media Listening Analyst (SMMA),Full TimeExperienced · 3 - 5 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Media/Journalism/Publishing · Analysis · Analytics · Digital Marketing · Marketing · Social Media · media · Data visualization
E-Commerce Marketing Analyst,Dealtio -,"Nasr City, Cairo, Egypt ",Full Time,E-Commerce Marketing Analyst,Full TimeExperienced · 2 - 3 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Sales/Retail · E-Commerce · E-Marketing · Marketing · Skills · Analysis · Data Analysis · Data Analytics
Senior Software Business Analyst / ERP,Confidential -,"Maadi, Cairo, Egypt ",Full Time,Senior Software Business Analyst / ERP,Full TimeExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Agile · Analysis · business · Computer Science · Data Analysis · ERP · Information Technology (IT)
Financial Analyst,Allamna Integrated Solutions -,"Heliopolis, Cairo, Egypt ",Full Time,Financial Analyst,Full TimeExperienced · 4 - 7 Yrs of Exp · Accounting/Finance · Analyst/Research · Accounting · Finance · Financial Analysis · BI · Management · Financial Data Analysis · Financial Services
Data Analyst,Hands of Hope Physical Therapy & Wellness -,"Maadi, Cairo, Egypt ",Full Time,Data Analyst,Full TimeExperienced · 3 - 18 Yrs of Exp · IT/Software Development · Analyst/Research · Analysis · Analyst · Data · Data Analysis · Data Analyst · Information Technology (IT) · Tableau · SPSS
Senior Business Intelligence Analyst,Future Group -,"Dokki, Giza, Egypt ",Full Time,Senior Business Intelligence Analyst,Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · Analysis · analytical · Computer Science · Business Analysis · Information Technology (IT) · Analyst
Sales Analyst,Confidential -,"Giza, Egypt ",Full Time,Sales Analyst,Full TimeExperienced · 3+ Yrs of Exp · Administration · Analyst/Research · Sales/Retail · Admin · Administration · Sales · Office Administration · Office Management · Data Analysis · Sales Plans
Business System Analyst,The Food Lab -,"Maadi, Cairo, Egypt ",Full Time,Business System Analyst,Full TimeEntry Level · 1 - 3 Yrs of Exp · Analyst/Research · Analysis · Computer Science · Data Analysis · Data Analyst · Information Technology (IT) · Analyst · Data
